date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-01-02,1,Вишгородський,Чорнобиль,2026-01-02T01:00:09+02:00,2026-01-02T02:17:03+02:00,1.3,1,2,107968,https://t.me/kievreal1/107968,Шахед на Чорнобиль
2026-01-02,22,Броварський,Броварський,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108005,https://t.me/kievreal1/108005,БПЛА на Броварський район
2026-01-02,22,Броварський,Бровари,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108009,https://t.me/kievreal1/108009,Бровари
2026-01-02,22,Бориспільський,Бориспіль,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108015,https://t.me/kievreal1/108015,"Вишеньки, Бориспіль"
2026-01-02,22,Обухівський,Обухів,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108016,https://t.me/kievreal1/108016,Обухів
2026-01-02,22,Бориспільський,Бориспіль,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108017,https://t.me/kievreal1/108017,2 на Бориспіль
2026-01-02,23,Бориспільський,Бориспіль,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108018,https://t.me/kievreal1/108018,2 на Бориспіль
2026-01-02,23,Бориспільський,Переяслав,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108019,https://t.me/kievreal1/108019,1 на Вишеньки 1 на Переяслав
2026-01-02,23,Обухівський,Козин,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108020,https://t.me/kievreal1/108020,БПЛА на Козин
2026-01-02,23,Бориспільський,Переяслав,2026-01-02T22:24:59+02:00,2026-01-02T23:38:49+02:00,1.2,22,23,108021,https://t.me/kievreal1/108021,Переяслав - ховаємось
2026-01-04,8,Броварський,Броварський,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108070,https://t.me/kievreal1/108070,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Броварського району через БпЛА із Чернігівщини курсом на Семиполки.
2026-01-04,8,Броварський,Бровари,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108072,https://t.me/kievreal1/108072,Йде на Бровари / Залісся / Богданівку
2026-01-04,8,Броварський,Залісся,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108072,https://t.me/kievreal1/108072,Йде на Бровари / Залісся / Богданівку
2026-01-04,8,Броварський,Бровари,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108073,https://t.me/kievreal1/108073,Йде на Бровари / Залісся / Богданівку
2026-01-04,8,Броварський,Залісся,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108073,https://t.me/kievreal1/108073,Йде на Бровари / Залісся / Богданівку
2026-01-04,8,Броварський,Бровари,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108074,https://t.me/kievreal1/108074,"Бровари – йде до вас, обережно"
2026-01-04,8,Броварський,Бровари,2026-01-04T08:25:39+02:00,2026-01-04T08:40:19+02:00,0.2,8,8,108075,https://t.me/kievreal1/108075,"Бровари – йде до вас, обережно"
2026-01-05,1,Обухівський,Миронівка,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108115,https://t.me/kievreal1/108115,1 шахед на Богуслав 1 шахед на Миронівку 1 шахед на Васильків
2026-01-05,1,Обухівський,Васильків,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108115,https://t.me/kievreal1/108115,1 шахед на Богуслав 1 шахед на Миронівку 1 шахед на Васильків
2026-01-05,1,Броварський,Баришівка,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108116,https://t.me/kievreal1/108116,1 шахед на Баришівку 1 шахед на Білу Церкву 1 шахед на Узин
2026-01-05,1,Обухівський,Васильків,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108119,https://t.me/kievreal1/108119,1 шахед на Васильків
2026-01-05,1,Фастівський,Фастів,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108122,https://t.me/kievreal1/108122,Фастів в укриттях
2026-01-05,1,Броварський,Бровари,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108124,https://t.me/kievreal1/108124,1 шахед на Бровари
2026-01-05,1,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108125,https://t.me/kievreal1/108125,1 шахед на Вишгород 1 шахед на Васильків 2 шахеди на Бровари
2026-01-05,1,Обухівський,Васильків,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108125,https://t.me/kievreal1/108125,1 шахед на Вишгород 1 шахед на Васильків 2 шахеди на Бровари
2026-01-05,1,Броварський,Бровари,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108125,https://t.me/kievreal1/108125,1 шахед на Вишгород 1 шахед на Васильків 2 шахеди на Бровари
2026-01-05,2,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108127,https://t.me/kievreal1/108127,Цілі на Вишгород
2026-01-05,2,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108128,https://t.me/kievreal1/108128,Цілі на Вишгород
2026-01-05,2,Броварський,Бровари,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108132,https://t.me/kievreal1/108132,2 шахеда на Бровари
2026-01-05,2,Вишгородський,Жукин,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108133,https://t.me/kievreal1/108133,1 шахед на Жукин
2026-01-05,2,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108134,https://t.me/kievreal1/108134,1 шахед на Троєщину 6 шахедів на Вишгород
2026-01-05,2,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108138,https://t.me/kievreal1/108138,1 шахед на Вишгород 1 шахед на Димер
2026-01-05,2,Вишгородський,Димер,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108138,https://t.me/kievreal1/108138,1 шахед на Вишгород 1 шахед на Димер
2026-01-05,3,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108140,https://t.me/kievreal1/108140,2 шахеди на Вишгород 1 шахед на Калиту
2026-01-05,3,Броварський,Калита,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108140,https://t.me/kievreal1/108140,2 шахеди на Вишгород 1 шахед на Калиту
2026-01-05,3,Вишгородський,Вишгород,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108142,https://t.me/kievreal1/108142,2 шахеди на Вишгород 1 шахед на Бровари 1 шахед на Залісся
2026-01-05,3,Броварський,Бровари,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108142,https://t.me/kievreal1/108142,2 шахеди на Вишгород 1 шахед на Бровари 1 шахед на Залісся
2026-01-05,3,Броварський,Залісся,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108142,https://t.me/kievreal1/108142,2 шахеди на Вишгород 1 шахед на Бровари 1 шахед на Залісся
2026-01-05,3,Бучанський,Коцюбинське,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108143,https://t.me/kievreal1/108143,"Київ : 2 шахеди на Коцюбинське Підтримати канал, буду вдячний Вам: https://base.monobank.ua/5Fq7h9FVj7BSWk ➡"
2026-01-05,3,Бориспільський,Бориспіль,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108144,https://t.me/kievreal1/108144,Шахеди на Бориспіль
2026-01-05,3,Бориспільський,Переяслав,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108148,https://t.me/kievreal1/108148,Останній шахед на Переяслав/Яготин
2026-01-05,3,Бориспільський,Яготин,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108148,https://t.me/kievreal1/108148,Останній шахед на Переяслав/Яготин
2026-01-05,4,Бориспільський,Бориспіль,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108149,https://t.me/kievreal1/108149,1 шахед на Бориспіль
2026-01-05,4,Вишгородський,Димер,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108150,https://t.me/kievreal1/108150,2 шахеди на Димер
2026-01-05,4,Фастівський,Фастівський,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108151,https://t.me/kievreal1/108151,"Цієї ночі ворог знову цинічно та масовано атакує Київщину Під ударом — мирні міста й села, домівки звичайних людей, об’єкти критичної інфра…"
2026-01-05,4,Вишгородський,Славутич,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108151,https://t.me/kievreal1/108151,"Цієї ночі ворог знову цинічно та масовано атакує Київщину Під ударом — мирні міста й села, домівки звичайних людей, об’єкти критичної інфра…"
2026-01-05,4,Бучанський,Бородянка,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108153,https://t.me/kievreal1/108153,2 шахеди на Бородянку
2026-01-05,4,Фастівський,Фастівський,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108154,https://t.me/kievreal1/108154,"Цієї ночі ворог знову цинічно та масовано атакує Київщину Під ударом — мирні міста й села, домівки звичайних людей, об’єкти критичної інфра…"
2026-01-05,5,Бучанський,Бородянка,2026-01-05T00:40:49+02:00,2026-01-05T05:45:49+02:00,5.1,0,5,108161,https://t.me/kievreal1/108161,1 шахед в районі Бородянки
2026-01-05,12,Вишгородський,Вишгородський,2026-01-05T12:21:59+02:00,2026-01-05T12:40:19+02:00,0.3,12,12,108200,https://t.me/kievreal1/108200,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Вишгородського району через БпЛА.
2026-01-08,22,Броварський,Броварський,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108387,https://t.me/kievreal1/108387,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Броварського району через БпЛА з Чернігівщини.
2026-01-08,22,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108388,https://t.me/kievreal1/108388,На Згурівку один
2026-01-08,22,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108389,https://t.me/kievreal1/108389,На Згурівку один
2026-01-08,22,Бориспільський,Березань,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108391,https://t.me/kievreal1/108391,На Березань / Баришівку
2026-01-08,22,Броварський,Баришівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108391,https://t.me/kievreal1/108391,На Березань / Баришівку
2026-01-08,22,Бориспільський,Переяслав,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108392,https://t.me/kievreal1/108392,На Переяслав
2026-01-08,22,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108393,https://t.me/kievreal1/108393,На Бориспіль
2026-01-08,22,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108395,https://t.me/kievreal1/108395,Для Києва загроза через той БпЛА в районі Борисполя
2026-01-08,22,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108396,https://t.me/kievreal1/108396,Для Києва загроза через той БпЛА в районі Борисполя
2026-01-08,22,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108399,https://t.me/kievreal1/108399,На Бровари
2026-01-08,22,Бориспільський,Яготин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108403,https://t.me/kievreal1/108403,На Яготин від Черняхівки
2026-01-08,22,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108408,https://t.me/kievreal1/108408,Згурівка / Яготин – уважно ще
2026-01-08,22,Бориспільський,Яготин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108408,https://t.me/kievreal1/108408,Згурівка / Яготин – уважно ще
2026-01-08,23,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108410,https://t.me/kievreal1/108410,2 шахеди на Бровари 1 шахед на Погреби 1 шахед на Згурівку
2026-01-08,23,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108410,https://t.me/kievreal1/108410,2 шахеди на Бровари 1 шахед на Погреби 1 шахед на Згурівку
2026-01-08,23,Броварський,Велика Димерка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108411,https://t.me/kievreal1/108411,4 шахеди на Велику Димерку 3 шахеди на Миронівку 2 шахеди на Березань 2 шахеди на Згурівку
2026-01-08,23,Обухівський,Миронівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108411,https://t.me/kievreal1/108411,4 шахеди на Велику Димерку 3 шахеди на Миронівку 2 шахеди на Березань 2 шахеди на Згурівку
2026-01-08,23,Бориспільський,Березань,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108411,https://t.me/kievreal1/108411,4 шахеди на Велику Димерку 3 шахеди на Миронівку 2 шахеди на Березань 2 шахеди на Згурівку
2026-01-08,23,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108411,https://t.me/kievreal1/108411,4 шахеди на Велику Димерку 3 шахеди на Миронівку 2 шахеди на Березань 2 шахеди на Згурівку
2026-01-08,23,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108413,https://t.me/kievreal1/108413,"БПЛА на Бровари Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-01-08,23,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108414,https://t.me/kievreal1/108414,БпЛА курсом на Погреби 2х БпЛА курсом на Бровари
2026-01-08,23,Вишгородський,Вишгород,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108417,https://t.me/kievreal1/108417,"БПЛА на Вишгород, Оболонь"
2026-01-08,23,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108420,https://t.me/kievreal1/108420,7 шахедів повз Бровари курсом на Київ 2 шахеди на Бориспіль 2 шахеди на Васильків 2 шахеди на Обухів 1 шахед на Миронівку
2026-01-08,23,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108420,https://t.me/kievreal1/108420,7 шахедів повз Бровари курсом на Київ 2 шахеди на Бориспіль 2 шахеди на Васильків 2 шахеди на Обухів 1 шахед на Миронівку
2026-01-08,23,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108420,https://t.me/kievreal1/108420,7 шахедів повз Бровари курсом на Київ 2 шахеди на Бориспіль 2 шахеди на Васильків 2 шахеди на Обухів 1 шахед на Миронівку
2026-01-08,23,Обухівський,Обухів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108420,https://t.me/kievreal1/108420,7 шахедів повз Бровари курсом на Київ 2 шахеди на Бориспіль 2 шахеди на Васильків 2 шахеди на Обухів 1 шахед на Миронівку
2026-01-08,23,Обухівський,Миронівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108420,https://t.me/kievreal1/108420,7 шахедів повз Бровари курсом на Київ 2 шахеди на Бориспіль 2 шахеди на Васильків 2 шахеди на Обухів 1 шахед на Миронівку
2026-01-08,0,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108429,https://t.me/kievreal1/108429,Шахед на Бориспіль
2026-01-08,0,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Білоцерківський,Тараща,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Обухівський,Кагарлик,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Бориспільський,Яготин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Броварський,Баришівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Фастівський,Калинівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Обухівський,Ржищів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108441,https://t.me/kievreal1/108441,11 шахедів повз Бровари в бік Києва 10 шахедів на Таращу 6 шахедів повз Бориспіль в бік Києва 4 шахеди на Кагарлик 1 шахед на Яготин 1 шахе…
2026-01-08,0,Обухівський,Козин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108442,https://t.me/kievreal1/108442,"Конча-Заспа, Козин - обережно"
2026-01-08,0,Вишгородський,Вишгород,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108443,https://t.me/kievreal1/108443,Київ : БпЛА курсом на Вишгород 2х БпЛА курсом на Рембазу БпЛА курсом на ДВРЗ БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 2х БпЛА курс…
2026-01-08,0,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108443,https://t.me/kievreal1/108443,Київ : БпЛА курсом на Вишгород 2х БпЛА курсом на Рембазу БпЛА курсом на ДВРЗ БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 2х БпЛА курс…
2026-01-08,0,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108446,https://t.me/kievreal1/108446,БпЛА курсом на Лісовий масив БпЛА курсом на Дарницю 2х БпЛА курсом на Осокорк БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 14х БпЛА ку…
2026-01-08,0,Обухівський,Ржищів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Білоцерківський,Рокитне,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Бориспільський,Березань,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Обухівський,Обухів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Броварський,Баришівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Обухівський,Українка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
2026-01-08,0,Обухівський,Миронівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108451,https://t.me/kievreal1/108451,Київщина : 16 шахедів на Київ 10 шахедів на Ржищів 10 шахедів повз Рокитне на Білу Церкву 2 шахеди на Березань 2 шахеди на Обухів 1 шахед н…
