date,n,sum_hours,mean_hours,median_hours
2022-05-08,7,3.7,0.5,0.4
2022-05-09,3,1.1,0.4,0.4
2022-05-10,1,0.7,0.7,0.7
2022-05-12,4,4.8,1.2,1.2
2022-05-13,2,2.1,1.1,1.1
2022-05-14,2,0.4,0.2,0.2
2022-05-15,1,0.8,0.8,0.8
2022-05-16,1,0.6,0.6,0.6
2022-05-17,3,4.7,1.6,1.2
2022-05-18,2,3.4,1.7,1.7
2022-05-20,5,4.6,0.9,0.5
2022-05-21,3,2.3,0.8,0.5
2022-05-22,3,3.5,1.2,1.2
2022-05-23,5,4.8,1.0,0.7
2022-05-24,1,2.3,2.3,2.3
2022-05-25,3,4.4,1.5,1.9
2022-05-27,3,1.9,0.6,0.7
2022-05-28,3,1.9,0.6,0.6
2022-05-29,3,1.5,0.5,0.5
2022-06-01,3,2.9,1.0,0.5
2022-06-02,1,0.6,0.6,0.6
2022-06-03,3,2.3,0.8,0.8
2022-06-04,1,1.3,1.3,1.3
2022-06-05,2,2.9,1.4,1.4
2022-06-06,2,3.7,1.8,1.8
2022-06-07,3,1.6,0.5,0.5
2022-06-08,1,0.8,0.8,0.8
2022-06-09,2,2.0,1.0,1.0
2022-06-10,2,0.6,0.3,0.3
2022-06-11,1,1.2,1.2,1.2
2022-06-12,1,0.5,0.5,0.5
2022-06-13,1,0.8,0.8,0.8
2022-06-14,2,2.0,1.0,1.0
2022-06-15,1,0.6,0.6,0.6
2022-06-16,3,2.1,0.7,0.5
2022-06-18,4,2.3,0.6,0.5
2022-06-19,1,0.5,0.5,0.5
2022-06-20,2,1.0,0.5,0.5
2022-06-21,1,0.0,0.0,0.0
2022-06-22,1,0.3,0.3,0.3
2022-06-23,4,1.8,0.5,0.3
2022-06-24,1,1.3,1.3,1.3
2022-06-25,3,5.0,1.7,1.7
2022-06-26,4,4.8,1.2,1.0
2022-06-27,3,2.0,0.7,0.6
2022-06-28,3,2.9,1.0,1.0
2022-07-05,2,2.9,1.5,1.5
2022-07-06,1,1.1,1.1,1.1
2022-07-07,1,0.9,0.9,0.9
2022-07-10,1,2.2,2.2,2.2
2022-07-12,1,1.3,1.3,1.3
2022-07-13,1,1.0,1.0,1.0
2022-07-14,3,4.4,1.5,1.8
2022-07-15,2,1.9,1.0,1.0
2022-07-16,2,3.0,1.5,1.5
2022-07-18,2,1.1,0.6,0.6
2022-07-23,1,1.4,1.4,1.4
2022-07-24,3,3.1,1.0,1.1
2022-07-25,2,2.9,1.5,1.5
2022-07-26,1,1.4,1.4,1.4
2022-07-27,1,1.1,1.1,1.1
2022-07-28,5,2.8,0.6,0.5
2022-07-29,1,1.3,1.3,1.3
2022-07-30,1,0.5,0.5,0.5
2022-07-31,2,1.7,0.9,0.9
2022-08-02,1,1.4,1.4,1.4
2022-08-05,3,1.4,0.5,0.4
2022-08-07,1,1.6,1.6,1.6
2022-08-08,4,1.9,0.5,0.5
2022-08-11,3,1.8,0.6,0.6
2022-08-12,1,0.4,0.4,0.4
2022-08-13,2,0.6,0.3,0.3
2022-08-15,1,1.0,1.0,1.0
2022-08-16,3,3.0,1.0,1.0
2022-08-17,1,1.1,1.1,1.1
2022-08-18,2,1.1,0.6,0.6
2022-08-19,2,1.0,0.5,0.5
2022-08-20,4,3.1,0.8,0.7
2022-08-21,1,0.7,0.7,0.7
2022-08-22,2,0.7,0.3,0.3
2022-08-23,1,0.3,0.3,0.3
2022-08-24,7,7.3,1.0,1.0
2022-08-25,1,0.8,0.8,0.8
2022-08-26,1,0.4,0.4,0.4
2022-08-28,1,0.5,0.5,0.5
2022-08-31,1,0.6,0.6,0.6
2022-09-02,3,1.5,0.5,0.5
2022-09-04,1,1.4,1.4,1.4
2022-09-06,1,1.0,1.0,1.0
2022-09-07,2,0.7,0.3,0.3
2022-09-09,1,0.3,0.3,0.3
2022-09-11,3,3.1,1.0,1.3
2022-09-14,2,1.3,0.7,0.7
2022-09-15,3,1.5,0.5,0.5
2022-09-16,3,1.6,0.5,0.4
2022-09-20,1,0.2,0.2,0.2
2022-09-22,2,0.6,0.3,0.3
2022-09-26,1,0.5,0.5,0.5
2022-09-28,1,0.4,0.4,0.4
2022-09-30,1,0.5,0.5,0.5
2022-10-01,2,1.1,0.6,0.6
2022-10-03,1,1.0,1.0,1.0
2022-10-04,1,1.3,1.3,1.3
2022-10-05,2,4.5,2.2,2.2
2022-10-06,2,1.0,0.5,0.5
2022-10-09,2,1.9,0.9,0.9
2022-10-10,2,7.5,3.8,3.8
2022-10-11,1,5.1,5.1,5.1
2022-10-12,5,2.8,0.6,0.4
2022-10-13,3,2.6,0.9,1.2
2022-10-15,2,1.3,0.7,0.7
2022-10-16,3,1.7,0.6,0.5
2022-10-17,4,10.5,2.6,2.6
2022-10-18,2,4.5,2.2,2.2
2022-10-19,1,3.5,3.5,3.5
2022-10-20,2,2.2,1.1,1.1
2022-10-21,2,1.8,0.9,0.9
2022-10-22,3,6.7,2.2,1.9
2022-10-23,1,0.3,0.3,0.3
2022-10-24,1,1.4,1.4,1.4
2022-10-25,1,2.1,2.1,2.1
2022-10-26,5,5.4,1.1,0.9
2022-10-27,2,2.1,1.1,1.1
2022-10-28,2,0.8,0.4,0.4
2022-10-29,1,1.4,1.4,1.4
2022-10-31,2,3.4,1.7,1.7
2022-11-01,1,1.5,1.5,1.5
2022-11-04,1,0.8,0.8,0.8
2022-11-05,1,1.4,1.4,1.4
2022-11-08,1,0.7,0.7,0.7
2022-11-09,1,1.4,1.4,1.4
2022-11-12,2,2.0,1.0,1.0
2022-11-13,2,3.2,1.6,1.6
2022-11-15,2,4.8,2.4,2.4
2022-11-16,1,0.5,0.5,0.5
2022-11-17,1,2.9,2.9,2.9
2022-11-20,1,1.6,1.6,1.6
2022-11-23,1,2.4,2.4,2.4
2022-11-29,1,0.2,0.2,0.2
2022-12-01,1,1.3,1.3,1.3
2022-12-03,1,0.3,0.3,0.3
2022-12-05,1,3.0,3.0,3.0
2022-12-11,1,0.3,0.3,0.3
2022-12-12,1,0.5,0.5,0.5
2022-12-13,1,1.2,1.2,1.2
2022-12-14,1,3.2,3.2,3.2
2022-12-16,1,4.1,4.1,4.1
2022-12-17,1,1.7,1.7,1.7
2022-12-19,3,4.1,1.4,0.4
2022-12-21,2,2.3,1.1,1.1
2022-12-22,1,0.4,0.4,0.4
2022-12-23,1,0.5,0.5,0.5
2022-12-24,1,0.3,0.3,0.3
2022-12-25,2,3.7,1.9,1.9
2022-12-27,1,1.7,1.7,1.7
2022-12-28,2,2.2,1.1,1.1
2022-12-29,1,4.7,4.7,4.7
2022-12-30,2,2.8,1.4,1.4
2022-12-31,1,3.2,3.2,3.2
2023-01-01,2,8.4,4.2,4.2
2023-01-04,1,2.0,2.0,2.0
2023-01-06,1,1.9,1.9,1.9
2023-01-14,2,3.9,1.9,1.9
2023-01-19,1,1.5,1.5,1.5
2023-01-20,1,1.7,1.7,1.7
2023-01-24,1,0.7,0.7,0.7
2023-01-25,4,4.5,1.1,1.1
2023-01-26,2,8.1,4.1,4.1
2023-01-31,3,1.2,0.4,0.4
2023-02-03,2,2.4,1.2,1.2
2023-02-04,2,2.6,1.3,1.3
2023-02-08,1,0.1,0.1,0.1
2023-02-10,5,10.7,2.1,1.9
2023-02-14,1,1.8,1.8,1.8
2023-02-15,1,0.9,0.9,0.9
2023-02-16,2,2.5,1.2,1.2
2023-02-17,2,1.0,0.5,0.5
2023-02-18,1,1.1,1.1,1.1
2023-02-19,1,0.4,0.4,0.4
2023-02-20,1,1.5,1.5,1.5
2023-02-22,1,1.9,1.9,1.9
2023-02-23,1,0.4,0.4,0.4
2023-02-25,2,0.9,0.5,0.5
2023-02-26,1,5.5,5.5,5.5
2023-02-27,1,1.0,1.0,1.0
2023-02-28,2,1.6,0.8,0.8
2023-03-01,2,0.9,0.4,0.4
2023-03-02,1,0.3,0.3,0.3
2023-03-03,1,1.7,1.7,1.7
2023-03-06,2,3.9,2.0,2.0
2023-03-07,3,1.1,0.4,0.4
2023-03-09,2,8.3,4.2,4.2
2023-03-10,2,1.7,0.8,0.8
2023-03-13,2,1.6,0.8,0.8
2023-03-14,5,3.3,0.7,0.5
2023-03-15,3,2.8,0.9,0.8
2023-03-16,1,1.5,1.5,1.5
2023-03-17,1,4.4,4.4,4.4
2023-03-18,2,2.3,1.2,1.2
2023-03-20,2,1.8,0.9,0.9
2023-03-22,2,6.3,3.1,3.1
2023-03-23,2,3.5,1.8,1.8
2023-03-27,1,2.4,2.4,2.4
2023-03-30,2,2.9,1.4,1.4
2023-04-04,1,2.0,2.0,2.0
2023-04-07,1,0.4,0.4,0.4
2023-04-13,1,0.8,0.8,0.8
2023-04-19,1,0.9,0.9,0.9
2023-04-21,3,3.7,1.2,0.5
2023-04-28,2,2.9,1.5,1.5
2023-05-01,1,2.9,2.9,2.9
2023-05-03,3,5.7,1.9,0.9
2023-05-04,2,4.2,2.1,2.1
2023-05-05,1,1.0,1.0,1.0
2023-05-06,1,2.7,2.7,2.7
2023-05-07,1,3.6,3.6,3.6
2023-05-08,1,0.8,0.8,0.8
2023-05-09,1,2.0,2.0,2.0
2023-05-13,2,4.5,2.2,2.2
2023-05-14,1,2.5,2.5,2.5
2023-05-15,1,0.3,0.3,0.3
2023-05-16,3,3.9,1.3,1.2
2023-05-17,1,0.4,0.4,0.4
2023-05-18,2,3.4,1.7,1.7
2023-05-19,1,4.3,4.3,4.3
2023-05-20,1,2.3,2.3,2.3
2023-05-22,2,2.6,1.3,1.3
2023-05-24,1,3.3,3.3,3.3
2023-05-26,1,2.5,2.5,2.5
2023-05-28,1,5.2,5.2,5.2
2023-05-29,3,6.4,2.1,1.2
2023-05-30,1,2.7,2.7,2.7
2023-06-01,3,1.8,0.6,0.3
2023-06-02,2,3.2,1.6,1.6
2023-06-04,1,2.7,2.7,2.7
2023-06-06,1,3.2,3.2,3.2
2023-06-07,1,0.6,0.6,0.6
2023-06-08,1,0.8,0.8,0.8
2023-06-09,1,3.7,3.7,3.7
2023-06-10,1,0.7,0.7,0.7
2023-06-11,1,0.3,0.3,0.3
2023-06-13,2,3.1,1.5,1.5
2023-06-14,2,0.8,0.4,0.4
2023-06-15,3,2.8,0.9,1.0
2023-06-16,1,1.2,1.2,1.2
2023-06-20,1,3.6,3.6,3.6
2023-06-22,1,1.0,1.0,1.0
2023-06-23,3,2.8,0.9,0.4
2023-06-24,2,2.7,1.4,1.4
2023-06-25,1,0.8,0.8,0.8
2023-07-02,2,1.7,0.9,0.9
2023-07-06,1,1.8,1.8,1.8
2023-07-07,1,0.6,0.6,0.6
2023-07-11,3,1.8,0.6,0.5
2023-07-12,1,2.2,2.2,2.2
2023-07-13,1,2.9,2.9,2.9
2023-07-14,1,0.5,0.5,0.5
2023-07-16,1,0.2,0.2,0.2
2023-07-17,1,0.2,0.2,0.2
2023-07-19,2,1.8,0.9,0.9
2023-07-20,2,0.6,0.3,0.3
2023-07-21,1,1.4,1.4,1.4
2023-07-25,1,3.1,3.1,3.1
2023-07-26,2,3.8,1.9,1.9
2023-07-28,2,0.7,0.3,0.3
2023-07-31,1,0.7,0.7,0.7
2023-08-01,4,1.5,0.4,0.4
2023-08-02,3,2.1,0.7,0.5
2023-08-03,1,3.0,3.0,3.0
2023-08-04,1,0.7,0.7,0.7
2023-08-05,3,2.6,0.9,0.6
2023-08-06,1,0.6,0.6,0.6
2023-08-08,1,0.5,0.5,0.5
2023-08-09,4,1.9,0.5,0.4
2023-08-10,2,1.4,0.7,0.7
2023-08-11,1,0.8,0.8,0.8
2023-08-14,1,0.5,0.5,0.5
2023-08-15,3,4.3,1.4,1.2
2023-08-17,4,4.3,1.1,0.7
2023-08-18,1,0.3,0.3,0.3
2023-08-21,1,0.4,0.4,0.4
2023-08-22,1,0.5,0.5,0.5
2023-08-23,1,1.2,1.2,1.2
2023-08-24,1,1.0,1.0,1.0
2023-08-25,6,2.5,0.4,0.5
2023-08-26,1,0.4,0.4,0.4
2023-08-27,1,2.9,2.9,2.9
2023-08-28,1,0.4,0.4,0.4
2023-08-30,2,3.0,1.5,1.5
2023-09-01,1,0.9,0.9,0.9
2023-09-04,1,0.7,0.7,0.7
2023-09-06,1,1.9,1.9,1.9
2023-09-07,1,0.9,0.9,0.9
2023-09-08,1,0.3,0.3,0.3
2023-09-10,1,1.9,1.9,1.9
2023-09-16,1,0.5,0.5,0.5
2023-09-17,1,2.2,2.2,2.2
2023-09-18,2,2.5,1.2,1.2
2023-09-20,1,1.9,1.9,1.9
2023-09-21,2,3.0,1.5,1.5
2023-09-25,1,0.9,0.9,0.9
2023-09-26,2,0.8,0.4,0.4
2023-09-29,1,1.1,1.1,1.1
2023-10-02,1,0.7,0.7,0.7
2023-10-17,1,1.2,1.2,1.2
2023-10-22,1,0.8,0.8,0.8
2023-10-28,1,2.0,2.0,2.0
2023-10-31,2,0.9,0.4,0.4
2023-11-04,1,2.5,2.5,2.5
2023-11-06,1,1.4,1.4,1.4
2023-11-08,1,0.7,0.7,0.7
2023-11-10,2,4.8,2.4,2.4
2023-11-11,2,4.7,2.4,2.4
2023-11-13,1,0.2,0.2,0.2
2023-11-14,1,2.7,2.7,2.7
2023-11-15,2,2.4,1.2,1.2
2023-11-16,1,0.2,0.2,0.2
2023-11-18,4,5.0,1.2,1.0
2023-11-25,2,6.7,3.3,3.3
2023-11-26,1,3.3,3.3,3.3
2023-11-27,1,1.7,1.7,1.7
2023-11-28,2,1.2,0.6,0.6
2023-11-29,1,0.1,0.1,0.1
2023-12-01,2,2.2,1.1,1.1
2023-12-02,1,1.7,1.7,1.7
2023-12-03,2,1.8,0.9,0.9
2023-12-06,1,1.8,1.8,1.8
2023-12-07,1,1.1,1.1,1.1
2023-12-08,1,1.7,1.7,1.7
2023-12-10,1,1.1,1.1,1.1
2023-12-11,1,0.8,0.8,0.8
2023-12-13,1,0.6,0.6,0.6
2023-12-14,5,4.6,0.9,0.8
2023-12-15,1,4.3,4.3,4.3
2023-12-16,1,0.3,0.3,0.3
2023-12-19,1,1.5,1.5,1.5
2023-12-20,2,1.1,0.6,0.6
2023-12-21,1,2.0,2.0,2.0
2023-12-22,1,0.9,0.9,0.9
2023-12-25,1,2.1,2.1,2.1
2023-12-26,3,2.2,0.7,0.3
2023-12-27,1,0.3,0.3,0.3
2023-12-28,1,0.3,0.3,0.3
2023-12-29,4,5.7,1.4,1.2
2023-12-30,1,1.4,1.4,1.4
2023-12-31,3,3.9,1.3,1.1
2024-01-01,3,4.9,1.6,1.6
2024-01-02,3,6.0,2.0,1.5
2024-01-06,1,2.1,2.1,2.1
2024-01-07,2,1.7,0.8,0.8
2024-01-08,1,2.2,2.2,2.2
2024-01-10,1,0.9,0.9,0.9
2024-01-11,1,1.3,1.3,1.3
2024-01-12,2,1.2,0.6,0.6
2024-01-13,2,3.2,1.6,1.6
2024-01-14,2,0.8,0.4,0.4
2024-01-16,1,1.3,1.3,1.3
2024-01-17,1,1.7,1.7,1.7
2024-01-18,2,2.0,1.0,1.0
2024-01-20,1,0.5,0.5,0.5
2024-01-22,2,1.9,0.9,0.9
2024-01-23,3,6.0,2.0,2.5
2024-01-24,1,2.3,2.3,2.3
2024-01-26,1,1.0,1.0,1.0
2024-01-27,1,0.6,0.6,0.6
2024-01-28,1,0.6,0.6,0.6
2024-01-30,1,0.4,0.4,0.4
2024-01-31,2,1.9,0.9,0.9
2024-02-03,2,0.9,0.4,0.4
2024-02-07,1,2.9,2.9,2.9
2024-02-09,1,1.6,1.6,1.6
2024-02-11,1,2.0,2.0,2.0
2024-02-14,1,0.6,0.6,0.6
2024-02-15,2,3.4,1.7,1.7
2024-02-16,1,0.7,0.7,0.7
2024-02-17,1,0.5,0.5,0.5
2024-02-19,1,1.4,1.4,1.4
2024-02-20,1,0.3,0.3,0.3
2024-02-21,1,1.2,1.2,1.2
2024-02-23,1,1.7,1.7,1.7
2024-02-26,1,0.8,0.8,0.8
2024-02-28,1,0.3,0.3,0.3
2024-03-03,1,0.2,0.2,0.2
2024-03-06,1,0.4,0.4,0.4
2024-03-07,1,0.4,0.4,0.4
2024-03-08,1,0.3,0.3,0.3
2024-03-10,1,0.5,0.5,0.5
2024-03-11,1,0.3,0.3,0.3
2024-03-12,3,1.7,0.6,0.3
2024-03-14,3,1.9,0.6,0.7
2024-03-15,3,1.6,0.5,0.6
2024-03-17,1,0.6,0.6,0.6
2024-03-18,1,0.2,0.2,0.2
2024-03-19,1,0.8,0.8,0.8
2024-03-20,1,0.4,0.4,0.4
2024-03-21,2,3.0,1.5,1.5
2024-03-22,1,2.5,2.5,2.5
2024-03-24,2,2.8,1.4,1.4
2024-03-25,2,1.4,0.7,0.7
2024-03-26,1,0.3,0.3,0.3
2024-03-27,1,0.6,0.6,0.6
2024-03-28,2,1.5,0.8,0.8
2024-03-29,2,2.9,1.4,1.4
2024-03-30,3,0.8,0.3,0.3
2024-03-31,4,2.9,0.7,0.4
2024-04-04,1,0.5,0.5,0.5
2024-04-05,1,1.5,1.5,1.5
2024-04-06,1,2.1,2.1,2.1
2024-04-08,1,0.7,0.7,0.7
2024-04-11,1,2.6,2.6,2.6
2024-04-12,1,0.3,0.3,0.3
2024-04-13,1,0.4,0.4,0.4
2024-04-16,2,0.8,0.4,0.4
2024-04-17,1,0.7,0.7,0.7
2024-04-18,1,0.5,0.5,0.5
2024-04-19,3,2.5,0.8,0.7
2024-04-20,2,1.2,0.6,0.6
2024-04-22,1,0.5,0.5,0.5
2024-04-23,2,0.9,0.5,0.5
2024-04-25,4,1.8,0.5,0.5
2024-04-26,1,1.1,1.1,1.1
2024-04-27,1,2.3,2.3,2.3
2024-05-03,4,2.1,0.5,0.5
2024-05-04,1,0.1,0.1,0.1
2024-05-08,2,3.8,1.9,1.9
2024-05-09,1,0.9,0.9,0.9
2024-05-10,1,0.6,0.6,0.6
2024-05-11,1,1.0,1.0,1.0
2024-05-12,1,0.5,0.5,0.5
2024-05-13,3,1.7,0.6,0.5
2024-05-16,1,0.5,0.5,0.5
2024-05-17,1,0.2,0.2,0.2
2024-05-19,1,0.7,0.7,0.7
2024-05-20,3,1.8,0.6,0.6
2024-05-22,2,1.0,0.5,0.5
2024-05-23,1,0.3,0.3,0.3
2024-05-24,4,1.7,0.4,0.5
2024-05-25,2,0.5,0.2,0.2
2024-05-26,3,3.5,1.2,0.5
2024-05-28,1,0.2,0.2,0.2
2024-05-29,1,0.5,0.5,0.5
2024-05-30,1,2.3,2.3,2.3
2024-05-31,2,0.7,0.3,0.3
2024-06-01,2,3.0,1.5,1.5
2024-06-04,1,0.5,0.5,0.5
2024-06-05,3,1.4,0.5,0.5
2024-06-07,1,2.3,2.3,2.3
2024-06-10,1,0.3,0.3,0.3
2024-06-12,3,2.9,1.0,0.6
2024-06-14,5,4.0,0.8,0.7
2024-06-15,2,1.4,0.7,0.7
2024-06-19,1,0.6,0.6,0.6
2024-06-20,2,3.1,1.6,1.6
2024-06-21,3,1.2,0.4,0.4
2024-06-22,1,2.3,2.3,2.3
2024-06-23,1,0.8,0.8,0.8
2024-06-24,3,1.4,0.5,0.4
2024-06-25,2,1.3,0.7,0.7
2024-06-27,1,1.1,1.1,1.1
2024-06-29,2,0.9,0.4,0.4
2024-06-30,2,0.7,0.3,0.3
2024-07-01,5,2.4,0.5,0.3
2024-07-02,2,1.1,0.6,0.6
2024-07-04,2,1.0,0.5,0.5
2024-07-05,1,0.8,0.8,0.8
2024-07-06,1,0.4,0.4,0.4
2024-07-08,6,5.4,0.9,0.6
2024-07-09,1,0.3,0.3,0.3
2024-07-10,1,0.5,0.5,0.5
2024-07-11,4,2.2,0.6,0.5
2024-07-12,1,0.3,0.3,0.3
2024-07-13,1,0.7,0.7,0.7
2024-07-14,1,0.1,0.1,0.1
2024-07-15,2,0.6,0.3,0.3
2024-07-16,2,1.3,0.7,0.7
2024-07-17,3,1.1,0.4,0.4
2024-07-21,1,1.7,1.7,1.7
2024-07-22,2,0.7,0.3,0.3
2024-07-24,1,0.6,0.6,0.6
2024-07-25,2,1.8,0.9,0.9
2024-07-26,2,1.0,0.5,0.5
2024-07-30,2,7.5,3.8,3.8
2024-07-31,2,1.6,0.8,0.8
2024-08-01,4,1.0,0.2,0.2
2024-08-02,1,0.4,0.4,0.4
2024-08-03,1,0.6,0.6,0.6
2024-08-05,2,1.8,0.9,0.9
2024-08-06,1,0.1,0.1,0.1
2024-08-07,1,0.5,0.5,0.5
2024-08-08,1,0.7,0.7,0.7
2024-08-09,1,0.2,0.2,0.2
2024-08-10,1,0.3,0.3,0.3
2024-08-11,3,4.9,1.6,2.1
2024-08-12,1,0.4,0.4,0.4
2024-08-13,4,1.5,0.4,0.3
2024-08-14,3,1.8,0.6,0.4
2024-08-15,4,1.2,0.3,0.3
2024-08-16,5,2.0,0.4,0.5
2024-08-17,2,0.9,0.5,0.5
2024-08-18,3,1.8,0.6,0.6
2024-08-19,2,0.7,0.3,0.3
2024-08-20,2,0.5,0.2,0.2
2024-08-21,4,1.3,0.3,0.3
2024-08-23,1,0.7,0.7,0.7
2024-08-24,2,0.6,0.3,0.3
2024-08-26,3,8.6,2.9,0.4
2024-08-27,4,5.2,1.3,1.0
2024-08-28,1,0.3,0.3,0.3
2024-08-29,2,5.9,3.0,3.0
2024-08-31,4,3.7,0.9,0.7
2024-09-02,1,1.8,1.8,1.8
2024-09-03,2,0.8,0.4,0.4
2024-09-04,2,13.5,6.8,6.8
2024-09-05,3,0.9,0.3,0.3
2024-09-07,1,0.3,0.3,0.3
2024-09-09,2,1.2,0.6,0.6
2024-09-10,1,2.0,2.0,2.0
2024-09-11,3,1.5,0.5,0.6
2024-09-12,2,1.5,0.8,0.8
2024-09-13,1,0.1,0.1,0.1
2024-09-14,1,2.1,2.1,2.1
2024-09-15,1,0.4,0.4,0.4
2024-09-16,1,3.4,3.4,3.4
2024-09-17,1,0.9,0.9,0.9
2024-09-18,1,0.6,0.6,0.6
2024-09-20,1,0.6,0.6,0.6
2024-09-21,1,0.6,0.6,0.6
2024-09-22,1,0.5,0.5,0.5
2024-09-23,1,0.1,0.1,0.1
2024-09-24,1,0.3,0.3,0.3
2024-09-26,4,7.3,1.8,0.6
2024-09-27,2,1.3,0.6,0.6
2024-09-28,2,2.8,1.4,1.4
2024-09-30,3,5.9,2.0,0.5
2024-10-01,1,0.3,0.3,0.3
2024-10-02,2,6.1,3.0,3.0
2024-10-03,3,1.1,0.4,0.3
2024-10-04,1,0.5,0.5,0.5
2024-10-05,1,1.9,1.9,1.9
2024-10-06,5,5.0,1.0,0.5
2024-10-07,3,1.8,0.6,0.6
2024-10-08,1,0.5,0.5,0.5
2024-10-10,1,0.4,0.4,0.4
2024-10-11,2,3.7,1.9,1.9
2024-10-13,1,0.2,0.2,0.2
2024-10-15,2,2.8,1.4,1.4
2024-10-16,2,2.2,1.1,1.1
2024-10-17,3,5.9,2.0,0.7
2024-10-19,3,7.3,2.4,2.1
2024-10-20,1,1.1,1.1,1.1
2024-10-21,2,5.6,2.8,2.8
2024-10-23,1,2.8,2.8,2.8
2024-10-24,3,4.4,1.5,1.5
2024-10-25,3,3.8,1.3,1.0
2024-10-26,4,10.2,2.5,2.2
2024-10-27,2,1.4,0.7,0.7
2024-10-29,3,4.6,1.5,1.7
2024-10-30,1,2.2,2.2,2.2
2024-10-31,3,3.7,1.2,1.2
2024-11-01,1,2.4,2.4,2.4
2024-11-02,5,9.9,2.0,0.9
2024-11-03,3,6.1,2.0,2.0
2024-11-04,2,4.4,2.2,2.2
2024-11-05,2,1.6,0.8,0.8
2024-11-06,3,0.9,0.3,0.3
2024-11-07,3,18.3,6.1,8.0
2024-11-09,3,5.6,1.9,1.0
2024-11-10,1,0.6,0.6,0.6
2024-11-11,4,7.6,1.9,1.4
2024-11-12,3,7.0,2.3,1.5
2024-11-13,2,3.2,1.6,1.6
2024-11-16,3,4.2,1.4,0.8
2024-11-17,2,4.6,2.3,2.3
2024-11-18,1,0.4,0.4,0.4
2024-11-19,3,3.1,1.0,1.0
2024-11-20,3,3.8,1.3,0.8
2024-11-21,2,3.3,1.6,1.6
2024-11-22,1,0.7,0.7,0.7
2024-11-24,4,7.8,1.9,1.8
2024-11-25,2,5.8,2.9,2.9
2024-11-26,2,1.0,0.5,0.5
2024-11-27,5,11.6,2.3,0.3
2024-11-28,2,2.5,1.2,1.2
2024-11-30,1,0.2,0.2,0.2
2024-12-01,3,6.4,2.1,1.4
2024-12-02,1,0.6,0.6,0.6
2024-12-03,2,1.2,0.6,0.6
2024-12-05,2,2.4,1.2,1.2
2024-12-06,2,2.6,1.3,1.3
2024-12-07,2,1.8,0.9,0.9
2024-12-08,2,1.0,0.5,0.5
2024-12-12,1,3.5,3.5,3.5
2024-12-13,2,5.0,2.5,2.5
2024-12-14,2,2.1,1.1,1.1
2024-12-15,1,0.5,0.5,0.5
2024-12-16,1,0.5,0.5,0.5
2024-12-17,3,0.7,0.2,0.2
2024-12-19,3,2.1,0.7,0.7
