date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-01-09,0,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108423,https://t.me/kievreal1/108423,"Осокорки, Позняки - обережно"
2026-01-09,0,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108425,https://t.me/kievreal1/108425,У Дніпровському районі внаслідок падіння уламків БпЛА виникло загоряння в нежитловій будівлі. У Печерському районі загоряння в житловому бу…
2026-01-09,0,Печерський,Печерськ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108425,https://t.me/kievreal1/108425,У Дніпровському районі внаслідок падіння уламків БпЛА виникло загоряння в нежитловій будівлі. У Печерському районі загоряння в житловому бу…
2026-01-09,0,Дарницький,Рембаза,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108428,https://t.me/kievreal1/108428,Лісовий масив та Рембаза - обережно по БПЛА
2026-01-09,0,Деснянський,Лісовий масив,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108428,https://t.me/kievreal1/108428,Лісовий масив та Рембаза - обережно по БПЛА
2026-01-09,0,Дніпровський,ДВРЗ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108432,https://t.me/kievreal1/108432,Шахед на ДВРЗ
2026-01-09,0,Деснянський,Деснянський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108433,https://t.me/kievreal1/108433,У Деснянському районі влучання БпЛА в дах житлового будинку на рівні 18 поверху Усі служби прямують на місце.
2026-01-09,0,Печерський,Печерськ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108436,https://t.me/kievreal1/108436,"У Печерському районі, де впали уламки БпЛА на 9-ти поверховий житловий будинок, сталося часткове руйнування фасаду будинку. Загорянь немає.…"
2026-01-09,0,Деснянський,ТЕЦ-6,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108438,https://t.me/kievreal1/108438,БПЛА на ТЕЦ-6
2026-01-09,0,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108439,https://t.me/kievreal1/108439,"У Дніпровському районі частини БпЛА пошкодили багатоповерхівку, сталось займання в одній з квартир."
2026-01-09,0,Голосіївський,Конча-Заспа,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108442,https://t.me/kievreal1/108442,"Конча-Заспа, Козин - обережно"
2026-01-09,0,Дарницький,Харківський масив,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108443,https://t.me/kievreal1/108443,Київ : БпЛА курсом на Вишгород 2х БпЛА курсом на Рембазу БпЛА курсом на ДВРЗ БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 2х БпЛА курс…
2026-01-09,0,Дніпровський,ДВРЗ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108443,https://t.me/kievreal1/108443,Київ : БпЛА курсом на Вишгород 2х БпЛА курсом на Рембазу БпЛА курсом на ДВРЗ БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 2х БпЛА курс…
2026-01-09,0,Деснянський,Деснянський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108444,https://t.me/kievreal1/108444,"Виклики медиків у Шевченківський район та в ще один житловий будинок у Деснянському районі. В іншому будинку в Деснянському районі, де було…"
2026-01-09,0,Шевченківський,Шевченківський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108444,https://t.me/kievreal1/108444,"Виклики медиків у Шевченківський район та в ще один житловий будинок у Деснянському районі. В іншому будинку в Деснянському районі, де було…"
2026-01-09,0,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108445,https://t.me/kievreal1/108445,Рембаза - Дарниця обережно
2026-01-09,0,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108446,https://t.me/kievreal1/108446,БпЛА курсом на Лісовий масив БпЛА курсом на Дарницю 2х БпЛА курсом на Осокорк БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 14х БпЛА ку…
2026-01-09,0,Деснянський,Лісовий масив,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108446,https://t.me/kievreal1/108446,БпЛА курсом на Лісовий масив БпЛА курсом на Дарницю 2х БпЛА курсом на Осокорк БпЛА курсом на Нижні Сади БпЛА курсом на Бортничі 14х БпЛА ку…
2026-01-09,0,Деснянський,Деснянський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108449,https://t.me/kievreal1/108449,Внаслідок ворожого обстрілу зафіксовано пошкодження 5-поверхового житлового будинку в Деснянському районі. Попередньо - без потерпілих.
2026-01-09,0,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108450,https://t.me/kievreal1/108450,Надійшла інформація про одну потерпілу особу в Дніпровському районі. Деталі уточнюються.
2026-01-09,0,Голосіївський,Голосіїв,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108453,https://t.me/kievreal1/108453,Центр/Соломʼянка/Голосіїв - обережно
2026-01-09,0,Солом'янський,Солом'янка,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108453,https://t.me/kievreal1/108453,Центр/Соломʼянка/Голосіїв - обережно
2026-01-09,0,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108454,https://t.me/kievreal1/108454,БпЛА курсом на Центр 10х БпЛА курсом на Дарницький район Києва
2026-01-09,1,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108456,https://t.me/kievreal1/108456,Позняки - Осокорки - Нижні сади - обережно
2026-01-09,1,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108458,https://t.me/kievreal1/108458,Падіння повітряної цілі в дворі житлового будинку в Дніпровському районі. Попередньо - без пошкоджень. На ще одній локації в районі - пошко…
2026-01-09,1,Голосіївський,Теремки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108460,https://t.me/kievreal1/108460,"Теремки, Жуляни!"
2026-01-09,1,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108460,https://t.me/kievreal1/108460,"Теремки, Жуляни!"
2026-01-09,1,Голосіївський,Конча-Заспа,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108461,https://t.me/kievreal1/108461,БпЛА курсом на Гатне 8х БпЛА курсом на Конча-Заспу 3х БпЛА курсом на Осокорки 6х БпЛА курсом на Бортничі
2026-01-09,1,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108461,https://t.me/kievreal1/108461,БпЛА курсом на Гатне 8х БпЛА курсом на Конча-Заспу 3х БпЛА курсом на Осокорки 6х БпЛА курсом на Бортничі
2026-01-09,1,Деснянський,Деснянський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108467,https://t.me/kievreal1/108467,Внаслідок російської атаки зафіксовано займання на території торговельного центру в Деснянському районі.
2026-01-09,1,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108468,https://t.me/kievreal1/108468,В Дніпровському районі внаслідок атаки пошкоджено незаселений приватний будинок.
2026-01-09,1,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108470,https://t.me/kievreal1/108470,БпЛА курсом на Рембазу БпЛА курсом на Теличку 5х БпЛА курсом на Бортничі БпЛА курсом на Лісовий масив
2026-01-09,1,Деснянський,Лісовий масив,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108470,https://t.me/kievreal1/108470,БпЛА курсом на Рембазу БпЛА курсом на Теличку 5х БпЛА курсом на Бортничі БпЛА курсом на Лісовий масив
2026-01-09,1,Деснянський,Троя,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108471,https://t.me/kievreal1/108471,3 БПЛА повз Димерку на Трою
2026-01-09,1,Деснянський,Троєщина,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108472,https://t.me/kievreal1/108472,"Київ : 3 шахеди на Бровари 3 шахеди на Лісовий масив 1 шахед на Троєщину 1 шахед на Русанівку Підтримати канал, буду вдячний Вам: https://b…"
2026-01-09,1,Дніпровський,Русанівка,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108472,https://t.me/kievreal1/108472,"Київ : 3 шахеди на Бровари 3 шахеди на Лісовий масив 1 шахед на Троєщину 1 шахед на Русанівку Підтримати канал, буду вдячний Вам: https://b…"
2026-01-09,1,Печерський,Печерськ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108475,https://t.me/kievreal1/108475,Печерськ - обережно
2026-01-09,1,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108479,https://t.me/kievreal1/108479,"Бортничі, Вишеньки - БПЛА до вас"
2026-01-09,1,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108480,https://t.me/kievreal1/108480,В Дніпровському районі внаслідок ворожої атаки пожежа на 7 поверсі житлового 9-ти поверхового будинку. В Печерському - пошкодження житловог…
2026-01-09,1,Печерський,Печерськ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108480,https://t.me/kievreal1/108480,В Дніпровському районі внаслідок ворожої атаки пожежа на 7 поверсі житлового 9-ти поверхового будинку. В Печерському - пошкодження житловог…
2026-01-09,1,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108482,https://t.me/kievreal1/108482,По 2 БпЛА на Бровари /Бортничі
2026-01-09,1,Дніпровський,ДВРЗ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108485,https://t.me/kievreal1/108485,"БПЛА на Княжичі, ДВРЗ"
2026-01-09,2,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108491,https://t.me/kievreal1/108491,В Дарницькому районі внаслідок ураження ворожою ціллю займання на 15 поверсі 16-поверхового будинку.
2026-01-09,2,Деснянський,Троя,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108499,https://t.me/kievreal1/108499,БПЛА на Трою
2026-01-09,2,Печерський,Печерськ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108501,https://t.me/kievreal1/108501,"У Печерському районі, де було влучання БпЛА в 24-поверхову нежитлову будівлю, сталося руйнування на рівні 23-24 поверхів і загоряння."
2026-01-09,2,Шевченківський,Шевченківський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108503,https://t.me/kievreal1/108503,У Шевченківському районі виникла пожежа внаслідок влучання БпЛА в нежитлову будівлю. Всі служби працюють на місці.
2026-01-09,2,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108507,https://t.me/kievreal1/108507,Київ : БпЛА курсом на Жуляни БпЛА курсом на Святошин 5х БпЛА курсом на Троєщину 8х БпЛА курсом на Бортничі 8х БпЛА курсом на Бровари Підтри…
2026-01-09,2,Деснянський,Троєщина,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108507,https://t.me/kievreal1/108507,Київ : БпЛА курсом на Жуляни БпЛА курсом на Святошин 5х БпЛА курсом на Троєщину 8х БпЛА курсом на Бортничі 8х БпЛА курсом на Бровари Підтри…
2026-01-09,2,Святошинський,Святошин,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108507,https://t.me/kievreal1/108507,Київ : БпЛА курсом на Жуляни БпЛА курсом на Святошин 5х БпЛА курсом на Троєщину 8х БпЛА курсом на Бортничі 8х БпЛА курсом на Бровари Підтри…
2026-01-09,2,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108507,https://t.me/kievreal1/108507,Київ : БпЛА курсом на Жуляни БпЛА курсом на Святошин 5х БпЛА курсом на Троєщину 8х БпЛА курсом на Бортничі 8х БпЛА курсом на Бровари Підтри…
2026-01-09,2,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108509,https://t.me/kievreal1/108509,БпЛА курсом на Жуляни БпЛА курсом на Нивки БпЛА курсом на Троєщину БпЛА курсом на Бортничі 10х БпЛА курсом на Бровари
2026-01-09,2,Деснянський,Троєщина,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108509,https://t.me/kievreal1/108509,БпЛА курсом на Жуляни БпЛА курсом на Нивки БпЛА курсом на Троєщину БпЛА курсом на Бортничі 10х БпЛА курсом на Бровари
2026-01-09,2,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108509,https://t.me/kievreal1/108509,БпЛА курсом на Жуляни БпЛА курсом на Нивки БпЛА курсом на Троєщину БпЛА курсом на Бортничі 10х БпЛА курсом на Бровари
2026-01-09,2,Шевченківський,Нивки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108509,https://t.me/kievreal1/108509,БпЛА курсом на Жуляни БпЛА курсом на Нивки БпЛА курсом на Троєщину БпЛА курсом на Бортничі 10х БпЛА курсом на Бровари
2026-01-09,2,Деснянський,Деснянський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108510,https://t.me/kievreal1/108510,В Деснянському районі ворожа ціль впала на території оздоровчого закладу.
2026-01-09,2,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108513,https://t.me/kievreal1/108513,2х БпЛА курсом на Поділ БпЛА курсом на Святошин БпЛА курсом на Осокорки 2х БпЛА курсом на Троєщину 6х БпЛА курсом на Бровари
2026-01-09,2,Деснянський,Троєщина,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108513,https://t.me/kievreal1/108513,2х БпЛА курсом на Поділ БпЛА курсом на Святошин БпЛА курсом на Осокорки 2х БпЛА курсом на Троєщину 6х БпЛА курсом на Бровари
2026-01-09,2,Подільський,Поділ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108513,https://t.me/kievreal1/108513,2х БпЛА курсом на Поділ БпЛА курсом на Святошин БпЛА курсом на Осокорки 2х БпЛА курсом на Троєщину 6х БпЛА курсом на Бровари
2026-01-09,2,Святошинський,Святошин,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108513,https://t.me/kievreal1/108513,2х БпЛА курсом на Поділ БпЛА курсом на Святошин БпЛА курсом на Осокорки 2х БпЛА курсом на Троєщину 6х БпЛА курсом на Бровари
2026-01-09,2,Деснянський,Троєщина,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108515,https://t.me/kievreal1/108515,БпЛА курсом на Троєщину БпЛА курсом на Вишневе 2х БпЛА курсом на Вишеньки БпЛА курсом на Боярку 5х БпЛА курсом на Бровари
2026-01-09,2,Голосіївський,Теремки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108517,https://t.me/kievreal1/108517,"Жуляни, Теремки - обережно по БПЛА"
2026-01-09,2,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108517,https://t.me/kievreal1/108517,"Жуляни, Теремки - обережно по БПЛА"
2026-01-09,2,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108518,https://t.me/kievreal1/108518,БпЛА курсом на Жуляни БпЛА курсом на Вишневе 2х БпЛА курсом на Велику Димерку БпЛА курсом на Бориспіль 4х БпЛА курсом на Бровари
2026-01-09,2,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108519,https://t.me/kievreal1/108519,"🤯 У Дарницькому районі, де БпЛА влучив у житловий будинок, сталося повторне влучання Загинув один медик та є поранені медпрацівники. Всі во…"
2026-01-09,2,Оболонський,Оболонь,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108521,https://t.me/kievreal1/108521,БпЛА курсом на Глеваху БпЛА курсом на Оболонь 3х БпЛА курсом на Велику Димерку БпЛА курсом на Бровари
2026-01-09,2,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108524,https://t.me/kievreal1/108524,2х Групи КР курсом на Дарницький район
2026-01-09,3,Деснянський,ТЕЦ-6,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108535,https://t.me/kievreal1/108535,Шахед на ТЕЦ-6
2026-01-09,3,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108537,https://t.me/kievreal1/108537,В Дарницькому районі падіння цілі на відкритій території. Вибиті вікна в житловій будівлі. В Дніпровському районі влучання в нежитловій заб…
2026-01-09,3,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108537,https://t.me/kievreal1/108537,В Дарницькому районі падіння цілі на відкритій території. Вибиті вікна в житловій будівлі. В Дніпровському районі влучання в нежитловій заб…
2026-01-09,3,Подільський,Поділ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108539,https://t.me/kievreal1/108539,Центр. Поділ
2026-01-09,3,Дніпровський,Дніпровський,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108540,https://t.me/kievreal1/108540,В Дніпровському районі зазнав пошкоджень приватний житловий будинок. Деталі уточнюються.
2026-01-09,3,Дніпровський,ДВРЗ,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108542,https://t.me/kievreal1/108542,Група КР курсом на ДВРЗ Група КР курсом на Нижні Сади
2026-01-09,3,Голосіївський,Мишоловка,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108545,https://t.me/kievreal1/108545,Група КР курсом на Мишоловку Група КР курсом на Нижні Сади Група КР курсом на Бориспіль
2026-01-09,3,Голосіївський,Деміївка,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108547,https://t.me/kievreal1/108547,Група КР курсом на Деміївку Група КР курсом на Бортничі Група КР курсом на Бориспіль
2026-01-09,3,Дарницький,Бортничі,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108547,https://t.me/kievreal1/108547,Група КР курсом на Деміївку Група КР курсом на Бортничі Група КР курсом на Бориспіль
2026-01-09,3,Дарницький,Осокорки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108548,https://t.me/kievreal1/108548,Група КР курсом на Осокорки Група КР курсом на Бориспіль
2026-01-09,3,Дарницький,ТЕЦ-5,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108549,https://t.me/kievreal1/108549,"Частина ракет на Жуляни, частина на ТЕЦ-5"
2026-01-09,3,Солом'янський,Жуляни,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108549,https://t.me/kievreal1/108549,"Частина ракет на Жуляни, частина на ТЕЦ-5"
2026-01-09,3,Дніпровський,Березняки,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108550,https://t.me/kievreal1/108550,2х Групи КР курсом на Святошин Група КР курсом на Березняки 2х Групи КР курсом на Бровари
2026-01-09,3,Святошинський,Святошин,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108550,https://t.me/kievreal1/108550,2х Групи КР курсом на Святошин Група КР курсом на Березняки 2х Групи КР курсом на Бровари
2026-01-09,4,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108570,https://t.me/kievreal1/108570,"🚊 Є затримки поїздів через пошкодження контактної мережі та знеструмлення на Київщині , — Укрзалізниця Вже прибули до Києва : №705/706 Пере…"
2026-01-09,23,Святошинський,Святошин,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108701,https://t.me/kievreal1/108701,БПЛА на Святошин
2026-01-09,23,Святошинський,Святошин,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108703,https://t.me/kievreal1/108703,2х БпЛА курсом на Святошин БпЛА курсом на Ірпінь
2026-01-09,23,Оболонський,Мінський масив,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108710,https://t.me/kievreal1/108710,Виноградар/Мінський масив обережно
2026-01-09,23,Подільський,Виноградар,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108710,https://t.me/kievreal1/108710,Виноградар/Мінський масив обережно
2026-01-09,23,Деснянський,Троєщина,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108711,https://t.me/kievreal1/108711,2 шахеди на Троєщину/Вишгород
2026-01-09,23,Святошинський,Борщагівка,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108721,https://t.me/kievreal1/108721,"1 шахед на Борщагівки, 1 на Мощун"
2026-01-10,0,Оболонський,Оболонь,2026-01-09T22:58:57+02:00,2026-01-10T00:57:52+02:00,2.0,108729,https://t.me/kievreal1/108729,Виліз БПЛА на Оболонь
2026-01-11,1,Дарницький,Дарниця,2026-01-11T01:08:06+02:00,2026-01-11T02:04:25+02:00,0.9,108803,https://t.me/kievreal1/108803,2 на Дарницький район
2026-01-11,1,Дарницький,Бортничі,2026-01-11T01:08:06+02:00,2026-01-11T02:04:25+02:00,0.9,108806,https://t.me/kievreal1/108806,1 на Бортничі
2026-01-11,1,Голосіївський,Конча-Заспа,2026-01-11T01:08:06+02:00,2026-01-11T02:04:25+02:00,0.9,108811,https://t.me/kievreal1/108811,1 на Конча-Заспу
2026-01-11,17,Деснянський,Троєщина,2026-01-11T17:16:41+02:00,2026-01-11T17:50:38+02:00,0.6,108841,https://t.me/kievreal1/108841,Троєщина
2026-01-11,17,Оболонський,Оболонь,2026-01-11T17:16:41+02:00,2026-01-11T17:50:38+02:00,0.6,108842,https://t.me/kievreal1/108842,Оболонь
2026-01-12,1,Святошинський,Святошин,2026-01-12T01:24:40+02:00,2026-01-12T01:56:55+02:00,0.5,108869,https://t.me/kievreal1/108869,БПЛА на Святошин
2026-01-12,1,Святошинський,Святошин,2026-01-12T01:24:40+02:00,2026-01-12T01:56:55+02:00,0.5,108871,https://t.me/kievreal1/108871,БПЛА на Святошин
2026-01-12,1,Солом'янський,Шулявка,2026-01-12T01:24:40+02:00,2026-01-12T01:56:55+02:00,0.5,108873,https://t.me/kievreal1/108873,Шахед на Шулявку
2026-01-12,1,Солом'янський,Солом'янка,2026-01-12T01:24:40+02:00,2026-01-12T01:56:55+02:00,0.5,108877,https://t.me/kievreal1/108877,У Соломʼянському районі пожежа в нежитловій будівлі внаслідок атаки БпЛА.
2026-01-12,3,Деснянський,Троя,2026-01-12T03:53:24+02:00,2026-01-12T04:38:06+02:00,0.7,108891,https://t.me/kievreal1/108891,БПЛА на Трою
2026-01-12,4,Деснянський,Троя,2026-01-12T03:53:24+02:00,2026-01-12T04:38:06+02:00,0.7,108893,https://t.me/kievreal1/108893,БПЛА на Трою
2026-01-12,4,Оболонський,Оболонь,2026-01-12T03:53:24+02:00,2026-01-12T04:38:06+02:00,0.7,108896,https://t.me/kievreal1/108896,Шахед на Оболонь
2026-01-12,14,Оболонський,Оболонь,2026-01-12T14:26:57+02:00,2026-01-12T14:42:55+02:00,0.3,108960,https://t.me/kievreal1/108960,Вишгород / Оболонь / Погреби
2026-01-12,14,Голосіївський,Новосілки,2026-01-12T14:26:57+02:00,2026-01-12T14:42:55+02:00,0.3,108961,https://t.me/kievreal1/108961,"Новосілки PS про всяк випадок, радимо підписатись на наш Instagram, якщо ворог здійснюватиме атаки в телеграмі – www.instagram.com/kiev_real"
2026-01-13,1,Деснянський,Троя,2026-01-13T01:05:53+02:00,2026-01-13T02:09:24+02:00,1.1,109021,https://t.me/kievreal1/109021,Троя/ Бровари сховались
2026-01-13,4,Голосіївський,Конча-Заспа,2026-01-13T04:15:40+02:00,2026-01-13T08:46:01+02:00,4.5,109046,https://t.me/kievreal1/109046,1 шахед на Конча-Заспу
