iso_year,iso_week,week_start,week_end,n_alerts,sum_hours,mean_hours,median_hours
2024,30,2024-07-22,2024-07-28,7,4.1,0.6,0.4
2024,31,2024-07-29,2024-08-04,10,11.1,1.1,0.3
2024,32,2024-08-05,2024-08-11,10,8.5,0.8,0.5
2024,33,2024-08-12,2024-08-18,22,9.5,0.4,0.4
2024,34,2024-08-19,2024-08-25,11,3.8,0.3,0.3
2024,35,2024-08-26,2024-09-01,14,23.7,1.7,0.7
2024,36,2024-09-02,2024-09-08,9,17.3,1.9,0.5
2024,37,2024-09-09,2024-09-15,11,8.8,0.8,0.6
2024,38,2024-09-16,2024-09-22,6,6.6,1.1,0.6
2024,39,2024-09-23,2024-09-29,10,11.8,1.2,0.6
2024,40,2024-09-30,2024-10-06,16,20.5,1.3,0.5
2024,41,2024-10-07,2024-10-13,8,6.9,0.8,0.6
2024,42,2024-10-14,2024-10-20,11,19.3,1.8,1.8
2024,43,2024-10-21,2024-10-27,15,28.2,1.9,1.1
2024,44,2024-10-28,2024-11-03,16,28.9,1.8,1.9
2024,45,2024-11-04,2024-11-10,14,31.4,2.2,0.6
2024,46,2024-11-11,2024-11-17,14,26.6,1.9,1.2
2024,47,2024-11-18,2024-11-24,14,16.8,1.4,0.9
2024,48,2024-11-25,2024-12-01,15,27.6,1.8,0.6
2024,49,2024-12-02,2024-12-08,11,11.8,0.9,0.6
2024,50,2024-12-09,2024-12-15,6,11.1,1.9,1.7
2024,51,2024-12-16,2024-12-22,18,9.6,0.5,0.5
2024,52,2024-12-23,2024-12-29,8,9.3,1.2,0.6
2025,1,2024-12-30,2025-01-05,15,15.3,1.0,0.6
2025,2,2025-01-06,2025-01-12,15,7.9,0.5,0.4
2025,3,2025-01-13,2025-01-19,12,13.6,1.1,0.9
2025,4,2025-01-20,2025-01-26,12,10.6,0.9,0.9
2025,5,2025-01-27,2025-02-02,12,13.6,1.1,0.6
2025,6,2025-02-03,2025-02-09,12,31.3,2.8,2.6
2025,7,2025-02-10,2025-02-16,9,21.2,2.7,1.5
2025,8,2025-02-17,2025-02-23,13,42.0,3.0,3.3
2025,9,2025-02-24,2025-03-02,9,28.5,2.9,3.3
2025,10,2025-03-03,2025-03-09,11,16.8,1.8,1.0
2025,11,2025-03-10,2025-03-16,7,12.7,1.3,1.1
2025,12,2025-03-17,2025-03-23,6,20.0,3.3,3.0
2025,13,2025-03-24,2025-03-30,8,9.8,1.6,1.3
2025,14,2025-03-31,2025-04-06,9,12.7,1.1,0.6
2025,15,2025-04-07,2025-04-13,14,11.1,0.8,0.6
2025,16,2025-04-14,2025-04-20,13,8.8,0.7,0.6
2025,17,2025-04-21,2025-04-27,7,10.3,1.5,0.7
2025,18,2025-04-28,2025-05-04,9,7.2,0.8,0.4
2025,19,2025-05-05,2025-05-11,12,10.8,0.9,0.5
2025,20,2025-05-12,2025-05-18,6,13.4,2.2,1.0
2025,21,2025-05-19,2025-05-25,9,17.9,2.0,0.5
2025,22,2025-05-26,2025-06-01,9,19.3,2.1,0.6
2025,23,2025-06-02,2025-06-08,10,9.1,1.4,0.5
2025,24,2025-06-09,2025-06-15,8,16.7,1.8,0.6
2025,25,2025-06-16,2025-06-22,9,16.5,1.9,0.5
2025,26,2025-06-23,2025-06-29,5,18.8,3.0,1.3
2025,27,2025-06-30,2025-07-06,11,22.2,2.0,0.7
2025,28,2025-07-07,2025-07-13,11,20.6,1.9,0.6
2025,29,2025-07-14,2025-07-20,9,9.1,1.8,0.9
2025,30,2025-07-21,2025-07-27,8,12.4,1.3,0.4
2025,31,2025-07-28,2025-08-03,14,14.5,0.7,0.5
2025,32,2025-08-04,2025-08-10,10,4.3,0.4,0.5
2025,33,2025-08-11,2025-08-17,14,5.4,0.4,0.3
2025,34,2025-08-18,2025-08-24,9,12.4,1.4,0.5
2025,35,2025-08-25,2025-08-31,10,21.8,2.2,0.5
2025,36,2025-09-01,2025-09-07,14,29.7,2.1,1.5
2025,37,2025-09-08,2025-09-14,8,11.4,1.4,0.6
2025,38,2025-09-15,2025-09-21,13,11.1,0.9,0.6
2025,39,2025-09-22,2025-09-28,9,10.9,1.2,0.4
2025,40,2025-09-29,2025-10-05,12,19.3,1.6,0.7
2025,41,2025-10-06,2025-10-12,11,11.4,1.0,0.6
2025,42,2025-10-13,2025-10-19,7,3.4,0.5,0.4
2025,43,2025-10-20,2025-10-26,15,12.0,0.8,0.5
2025,44,2025-10-27,2025-11-02,7,9.3,1.4,0.6
2025,45,2025-11-03,2025-11-09,14,10.9,0.8,0.4
2025,46,2025-11-10,2025-11-16,9,8.6,1.0,0.5
2025,47,2025-11-17,2025-11-23,5,6.7,1.3,0.4
2025,48,2025-11-24,2025-11-30,9,19.7,2.2,0.6
2025,49,2025-12-01,2025-12-07,6,12.8,2.1,1.1
2025,50,2025-12-08,2025-12-14,5,3.2,0.6,0.6
2025,51,2025-12-15,2025-12-21,1,1.3,1.3,1.3
2025,52,2025-12-22,2025-12-28,10,22.0,2.2,1.0
2026,1,2025-12-29,2026-01-04,6,2.6,0.4,0.3
2026,2,2026-01-05,2026-01-11,9,14.1,1.6,0.6
2026,3,2026-01-12,2026-01-18,22,18.3,0.8,0.6
2026,4,2026-01-19,2026-01-25,20,17.6,0.9,0.6
2026,5,2026-01-26,2026-02-01,4,7.6,1.9,1.2
2026,6,2026-02-02,2026-02-08,13,19.5,1.5,0.7
2026,7,2026-02-09,2026-02-15,12,8.8,0.7,0.5
2026,8,2026-02-16,2026-02-22,8,9.4,1.2,0.6
2026,9,2026-02-23,2026-03-01,8,5.6,0.7,0.3
2026,10,2026-03-02,2026-03-08,5,5.7,1.1,0.5
2026,11,2026-03-09,2026-03-15,6,5.9,1.0,0.5
2026,12,2026-03-16,2026-03-22,11,7.0,0.6,0.5
2026,13,2026-03-23,2026-03-29,9,11.9,1.3,0.5
2026,14,2026-03-30,2026-04-05,15,9.0,0.6,0.5
2026,15,2026-04-06,2026-04-12,5,2.0,0.4,0.4
2026,16,2026-04-13,2026-04-19,8,7.2,0.9,0.7
2026,17,2026-04-20,2026-04-26,9,6.8,0.8,0.5
2026,18,2026-04-27,2026-05-03,10,9.1,1.0,0.6
2026,19,2026-05-04,2026-05-10,9,4.9,0.5,0.4
2026,20,2026-05-11,2026-05-17,18,20.0,1.1,0.4
2026,21,2026-05-18,2026-05-24,12,12.2,1.0,0.5
2026,22,2026-05-25,2026-05-31,14,7.6,0.5,0.4
2026,23,2026-06-01,2026-06-07,16,8.6,0.5,0.3
2026,24,2026-06-08,2026-06-14,6,2.4,0.4,0.3
2026,25,2026-06-15,2026-06-21,11,12.8,1.2,0.6
2026,26,2026-06-22,2026-06-28,12,8.3,0.7,0.5
2026,27,2026-06-29,2026-07-05,6,12.6,2.1,0.5
2026,28,2026-07-06,2026-07-12,13,14.0,1.1,0.7
2026,29,2026-07-13,2026-07-19,14,7.8,0.6,0.4
2026,30,2026-07-20,2026-07-26,16,7.3,0.5,0.5
2026,31,2026-07-27,2026-08-02,17,11.3,0.7,0.3
2026,32,2026-08-03,2026-08-09,14,9.4,0.7,0.5
2026,33,2026-08-10,2026-08-16,15,10.8,0.7,0.6
2026,34,2026-08-17,2026-08-23,24,24.6,1.0,0.5
2026,35,2026-08-24,2026-08-30,50,47.7,1.0,0.6
2026,36,2026-08-31,2026-09-06,15,9.8,0.7,0.7
